Employee_ID," First_Name"," Last_Name"," Age"," Department_Region    "," Status  "," Join_Date "," Salary   "," Email                       "," Phone      "," Performance_Score"," Remote_Work",REASON
EMP1001,Bob,Brown,,Finance-Texas,Active,7/10/2020,65304.66,bob.brown@example.com,-1898471390,Excellent,TRUE,MISSING_Age
EMP1002,Alice,Jones,,Admin-Nevada,Pending,12/7/2023,88145.9,alice.jones@example.com,-5596363211,Good,TRUE,MISSING_Age
EMP1006,Frank,Jones,,Admin-Nevada,Active,4/3/2020,96288.43,frank.jones@example.com,-4518376063,Good,FALSE,MISSING_Age
EMP1009,Charlie,Johnson,,"DevOps-New York",Active,8/4/2022,76561.88,charlie.johnson@example.com,-8156985699,Excellent,TRUE,MISSING_Age
EMP1011,David,Davis,,DevOps-California,Active,9/4/2023,84946.19,david.davis@example.com,-1238296576,Poor,TRUE,MISSING_Age
EMP1013,Grace,Williams,,Finance-California,Active,10/10/2020,85666.84,grace.williams@example.com,-2669300892,Good,FALSE,MISSING_Age
EMP1018,Charlie,Garcia,,"Cloud Tech-Nevada",Inactive,9/19/2024,94726.46,charlie.garcia@example.com,-2044397358,Excellent,FALSE,MISSING_Age
EMP1036,Alice,Brown,,"Cloud Tech-New York",Active,5/3/2023,54757.26,alice.brown@example.com,-2515837766,Poor,FALSE,MISSING_Age
EMP1042,Alice,Johnson,,HR-Nevada,Active,12/3/2024,59400.38,alice.johnson@example.com,-4918017225,Average,TRUE,MISSING_Age
EMP1043,Bob,Garcia,,Admin-California,Inactive,5/23/2023,64744.08,bob.garcia@example.com,-164597793,Excellent,FALSE,MISSING_Age
EMP1044,Eva,Brown,,Finance-California,Active,7/8/2020,94399.91,eva.brown@example.com,-5232194167,Good,TRUE,MISSING_Age
EMP1046,Grace,Garcia,,"Cloud Tech-Texas",Active,12/13/2024,98371.37,grace.garcia@example.com,-7499564121,Excellent,FALSE,MISSING_Age
EMP1049,Grace,Miller,,"DevOps-New York",Active,11/5/2024,61375.12,grace.miller@example.com,-1227770792,Excellent,TRUE,MISSING_Age
EMP1054,Frank,Davis,,Finance-Nevada,Pending,11/9/2021,115746.6,frank.davis@example.com,-6024375737,Excellent,TRUE,MISSING_Age
EMP1069,Heidi,Miller,,DevOps-Illinois,Inactive,8/28/2024,113479.83,heidi.miller@example.com,-4892673898,Good,FALSE,MISSING_Age
EMP1072,Frank,Smith,,"Cloud Tech-New York",Active,4/18/2021,76812.47,frank.smith@example.com,-5200894345,Poor,FALSE,MISSING_Age
EMP1087,Frank,Smith,,Finance-Nevada,Inactive,5/21/2020,85417.26,frank.smith@example.com,-6580741208,Good,TRUE,MISSING_Age
EMP1093,Eva,Miller,,DevOps-California,Pending,1/21/2020,86163.91,eva.miller@example.com,-2412462094,Average,TRUE,MISSING_Age
EMP1098,Bob,Miller,,"DevOps-New York",Active,3/19/2021,101702.33,bob.miller@example.com,-3824967182,Excellent,FALSE,MISSING_Age
EMP1099,Eva,Jones,25,Admin-California,Active,1/9/2022,N/A,eva.jones@example.com,-2582386869,Good,FALSE,INVALID_Salary
EMP1104,Grace,Johnson,,Sales-Illinois,Active,5/7/2024,86580.08,grace.johnson@example.com,-5379502096,Good,TRUE,MISSING_Age
EMP1109,Eva,Davis,,"DevOps-New York",Inactive,8/23/2020,88119.37,eva.davis@example.com,-4793036148,Good,TRUE,MISSING_Age
EMP1123,Eva,Davis,,DevOps-California,Inactive,9/5/2024,83774.97,eva.davis@example.com,-1109193927,Average,FALSE,MISSING_Age
EMP1124,Heidi,Jones,,Admin-Florida,Active,5/12/2023,85576.86,heidi.jones@example.com,-4567972319,Poor,FALSE,MISSING_Age
